t,noise 
0.02566,0.2568697432781941
0.02567,-0.5817571594653748
0.02568,0.7548948247236771
0.02569,0.065634826442178
0.0257,0.4275456060794416
0.02571,0.7232722853366744
0.02572,-0.3765486565017899
0.02573,0.09063505400408167
0.02574,-0.7932351337392642
0.02575,-0.8569361933656714
0.02576,0.4500769812854115
0.02577,-0.8593198641163231
0.02578,-0.24873099679092903
0.02579,0.2600281578058752
0.0258,0.24930317636954058
0.02581,-0.8372712949121675
0.02582,-0.7103753994741044
0.02583,-0.9179467587276253
0.02584,-0.5783755195928075
0.02585,-0.7788360260819374
0.02586,0.9611252734246194
0.02587,-0.36397481673424403
0.02588,-0.6029456970781526
0.02589,-0.8390081014970676
0.0259,0.6452859020233115
0.02591,-0.8309372278819671
0.02592,-0.3153992971846844
0.02593,0.1103027188505894
0.02594,-0.8166891065944342
0.02595,0.1288310543143003
0.02596,-0.31618033923605604
0.02597,0.7408261078743246
0.02598,-0.19970894407372453
0.02599,-0.504109420251347
0.026,-0.44080354273560074
0.02601,-0.5488136050872408
0.02602,0.5266718622532955
0.02603,0.6829128602157257
0.02604,0.8809728295426031
0.02605,-0.10800223850975277
0.02606,-0.7867267338633643
0.02607,0.3919458398205258
0.02608,0.052776552020318945
0.02609,-0.21708509860142255
0.0261,0.6457071682622537
0.02611,-0.9324162086328003
0.02612,0.9832716081978174
0.02613,0.39940722382135196
0.02614,-0.10416378903864665
0.02615,0.4820012732552592
0.02616,-0.4567177917912164
0.02617,-0.9533278246395591
0.02618,0.9866977123853105
0.02619,-0.8094704032610853
0.0262,0.5796722285629112
0.02621,0.8844065996816284
0.02622,-0.35469245908085467
0.02623,0.706376253382258
0.02624,-0.4765926897612047
0.02625,-0.0846539932394752
0.02626,-0.6437214683314447
0.02627,0.41332099666827427
0.02628,0.5083372696379156
0.02629,-0.5582661556801429
0.0263,-0.7399063255983567
0.02631,-0.5573722243490673
0.02632,-0.5113372425232086
0.02633,-0.539464875516098
0.02634,0.24616840506503723
0.02635,-0.32936652844030134
0.02636,0.9981158990163648
0.02637,-0.9572966733012054
0.02638,0.22646693661467898
0.02639,0.5193262778220424
0.0264,-0.7561176067670066
0.02641,0.35558624114957693
0.02642,-0.2750207739413373
0.02643,0.12457313328601627
0.02644,-0.7400960045152276
0.02645,0.24553696446973072
0.02646,-0.8128759510846562
0.02647,-0.89265896296186
0.02648,-0.6548754038903175
0.02649,-0.057566771551842644
0.0265,0.8538239566302366
0.02651,0.5149722362499618
0.02652,0.33328477270034584
0.02653,-0.19221661635313914
0.02654,0.7923197778371864
0.02655,-0.9855202879790197
0.02656,-0.5916974498152257
0.02657,0.8548797809336259
0.02658,-0.6122546277700385
0.02659,0.9345436457379721
0.0266,0.545514813253847
0.02661,0.27401979499934415
0.02662,-0.07762968511724111
0.02663,-0.517784020588747
0.02664,-0.9506288024731222
0.02665,-0.08650277700390419
0.02666,-0.6840666771881827
0.02667,0.35857324230847665
0.02668,-0.25673886003827384
0.02669,-0.5649705031419276
0.0267,-0.7804032783063231
0.02671,-0.1188466687155243
0.02672,0.6012865327730337
0.02673,-0.07442712095272608
0.02674,-0.34982480895927237
0.02675,0.6361492013602725
0.02676,0.5748692711896726
0.02677,-0.6748011955176403
0.02678,0.6443731487561672
0.02679,0.9326500143146992
0.0268,0.5357735033667208
0.02681,-0.4889943957677845
0.02682,0.33837637526237696
0.02683,0.6079344138722595
0.02684,0.9353384571190089
0.02685,0.89164901625163
0.02686,0.09083144344181293
0.02687,-0.45622828302137597
0.02688,-0.884577702308583
0.02689,0.8224403601222428
0.0269,-0.9166459919963725
0.02691,-0.06992465399856473
0.02692,0.30872212605046045
0.02693,0.1483409344294686
0.02694,0.17025787402167292
0.02695,0.040236976091495125
0.02696,-0.8861959378677331
0.02697,0.07125691767484432
0.02698,0.07190455088387337
0.02699,-0.9745896807224228
0.027,-0.8473286555468853
0.02701,-0.10880535539585323
0.02702,0.7519143357535083
0.02703,0.29810531990216194
0.02704,-0.22573897002379506
0.02705,0.43414204730138684
0.02706,-0.09241589237756487
0.02707,-0.023684089169994982
0.02708,-0.5501626091052434
0.02709,-0.3053172962682362
0.0271,-0.9157290505778168
0.02711,-0.4365996880729295
0.02712,0.6982762724606073
0.02713,0.27302888947645165
0.02714,-0.5434637469297792
0.02715,-0.6651877513506417
0.02716,-0.4154846248438677
0.02717,-0.3677187572898495
0.02718,-0.7145616225920481
0.02719,0.23285047481579202
0.0272,-0.6137146966709899
0.02721,0.9743785491426173
0.02722,-0.39616486783377014
0.02723,-0.8881517745523604
0.02724,0.7173597190317762
0.02725,-0.6002230475938737
0.02726,-0.4886770862461387
0.02727,0.25246296937317103
0.02728,-0.7668205783126754
0.02729,0.31690377103390155
0.0273,-0.9405398159097225
0.02731,0.0005910050910413744
0.02732,-0.21181720795540082
0.02733,-0.33252390023508394
0.02734,0.9287583132865727
0.02735,0.25682133070473734
0.02736,0.7140046391340642
0.02737,0.4129918201199483
0.02738,-0.8778763138217505
0.02739,0.6147975121998839
0.0274,0.9077005680939918
0.02741,0.8635061436128064
0.02742,-0.1736824596780444
0.02743,0.48718801782186305
0.02744,-0.9910804340553951
0.02745,0.47762212043070873
0.02746,-0.6539964158517426
0.02747,-0.22994177029471463
0.02748,0.6973544927599602
0.02749,-0.41645998224995395
0.0275,0.8893699718221506
0.02751,0.7549616814637017
0.02752,-0.8175133459846906
0.02753,0.03731646922485776
0.02754,-0.9603921620374671
0.02755,-0.6097717858803151
0.02756,-0.6841379980645284
0.02757,-0.44151373142404493
0.02758,0.26693186702398797
0.02759,-0.9113029077518424
0.0276,-0.6221044732926808
0.02761,0.8701911585900612
0.02762,-0.2901925343113454
0.02763,-0.3125048131436101
0.02764,0.8154862075530418
0.02765,-0.43344014383512475
0.02766,0.7402586019897712
0.02767,-0.6699310209857328
0.02768,0.140103265055054
0.02769,0.5326405110047971
0.0277,0.5322986628424513
0.02771,0.39596914018816154
0.02772,0.30349198829608093
0.02773,-0.11984801748985419
0.02774,0.32309309587569746
0.02775,0.8174088693818495
0.02776,-0.49116887713579094
0.02777,0.2511671304174672
0.02778,0.06781906532913906
0.02779,0.8254061736315097
0.0278,-0.5490926345624152
0.02781,-0.10013731642963264
0.02782,-0.24654575767718745
0.02783,0.7385963835498852
0.02784,0.5178398996439868
0.02785,-0.4916806111745138
0.02786,-0.058468377610528144
0.02787,-0.3701724131815314
0.02788,-0.41541687412241557
0.02789,0.27373914828526713
0.0279,-0.945901402654949
0.02791,-0.7863018229824978
0.02792,0.5558273816959474
0.02793,-0.8635360198818625
0.02794,0.3067172993383167
0.02795,0.35810834433447214
0.02796,-0.3416610987092734
0.02797,-0.7300304707913954
0.02798,0.9682833728608291
0.02799,0.21274551680028675
0.028,0.813238990750311
0.02801,-0.4313954006168539
0.02802,0.7599530912927559
0.02803,0.20525037488326703
0.02804,-0.600067415224433
0.02805,-0.19847676497458333
0.02806,0.605398363947846
0.02807,0.12528704831094073
0.02808,-0.991690705200921
0.02809,0.45441610676764643
0.0281,-0.4692909059621315
0.02811,-0.06922469916035756
0.02812,0.20871160140014489
0.02813,-0.37463065826675246
0.02814,0.030139323971659415
0.02815,-0.8007133042838894
0.02816,-0.9604318775875933
0.02817,-0.35158421417867247
0.02818,0.5086145346495623
0.02819,0.6047538681333675
0.0282,0.5685300832695663
0.02821,-0.8843976641488487
0.02822,0.8728269046257346
0.02823,0.5805887149607105
0.02824,-0.8168971768280144
0.02825,0.1675684223060241
0.02826,-0.33882092336228387
0.02827,-0.24231056874019008
0.02828,-0.1975330649959426
0.02829,0.21401280584807902
0.0283,0.436405711886088
0.02831,0.4405304989480585
0.02832,0.21800359081842569
0.02833,-0.3337733554590774
0.02834,0.10606705577697073
0.02835,-0.8568785599862982
0.02836,0.23661443192753895
0.02837,0.8603466911156556
0.02838,0.6423230919272802
0.02839,0.27529774609895297
0.0284,-0.8748086432181568
0.02841,-0.7113522787619695
0.02842,0.1591572938735204
0.02843,-0.7217082461262228
0.02844,-0.427169975479595
0.02845,-0.2001528608126366
0.02846,0.6433956820433702
0.02847,0.9526413347499836
0.02848,0.9804355222915195
0.02849,0.2683291581042697
0.0285,-0.3449334036604248
0.02851,-0.36033689897885557
0.02852,-0.05298392487322734
0.02853,-0.6319555253828846
0.02854,-0.48351239521580647
0.02855,0.6673895514042516
0.02856,-0.6268078769067713
0.02857,0.09963927221339364
0.02858,-0.9435554316492853
0.02859,-0.40159706768596015
0.0286,-0.8887044132254251
0.02861,-0.6112870467861204
0.02862,0.26299857604397703
0.02863,-0.04304364512011527
0.02864,0.45624076398253766
0.02865,0.8634169302505452
0.02866,-0.11335720654390613
0.02867,-0.6240304474450273
0.02868,-0.6851362165655464
0.02869,0.8151002835307435
0.0287,0.5745149165024981
0.02871,-0.3402890974675341
0.02872,-0.3130176506286728
0.02873,-0.1743365422222436
0.02874,-0.4714298725781074
0.02875,-0.7698922187003587
0.02876,0.5555169355903169
0.02877,-0.20929801598416442
0.02878,-0.527225323431002
0.02879,0.6179680884804273
0.0288,0.7322521225016982
0.02881,-0.2785870158562531
0.02882,-0.15548393486203915
0.02883,0.07034393000102557
0.02884,0.46739340575222466
0.02885,-0.9443018795993772
0.02886,-0.005433616806785002
0.02887,-0.6759886015303629
0.02888,0.47878494172208463
0.02889,0.049478797926227
0.0289,0.12708931683716074
0.02891,-0.7511104083054159
0.02892,-0.5408392201452368
0.02893,-0.9910732357881185
0.02894,-0.6316511947522991
0.02895,0.662315061541509
0.02896,-0.09333054930635853
0.02897,-0.9498386564987642
0.02898,-0.6846958003990085
0.02899,0.45087628365250243
0.029,-0.3988895394919618
0.02901,-0.31433893760441367
0.02902,-0.08249197523538743
0.02903,-0.5611638215593113
0.02904,0.14113138333408548
0.02905,0.5390881104758465
0.02906,-0.18982342113259243
0.02907,0.6960443043038078
0.02908,0.2555032776990873
0.02909,-0.47246580001328486
0.0291,-0.03910918957790188
0.02911,-0.8357944177397614
0.02912,0.9550007207870552
0.02913,-0.47589399759665363
0.02914,-0.49023369285679275
0.02915,0.8155220147247402
0.02916,-0.8286647929820226
0.02917,0.22765439315097957
0.02918,-0.9657452548294643
0.02919,-0.4011902809955217
0.0292,-0.20554615956265998
0.02921,0.5140281243857876
0.02922,-0.0672810373533832
0.02923,-0.9668204724336673
0.02924,-0.5236826013557114
0.02925,-0.6454366891697287
0.02926,-0.009669894926870981
0.02927,-0.5198038435027506
0.02928,0.2210001145299174
0.02929,-0.2530227057986494
0.0293,0.9004101661587818
0.02931,0.32189651303869704
0.02932,-0.4628880834651534
0.02933,0.9832704950206721
0.02934,0.39275960967391743
0.02935,-0.2191402932468418
0.02936,0.6539801395063589
0.02937,-0.3386559108811906
0.02938,0.7533563675538224
0.02939,0.0911930014490665
0.0294,-0.9003439983595631
0.02941,-0.423831687815015
0.02942,-0.09065607350018645
0.02943,0.2382118279528609
0.02944,-0.2868241049773117
0.02945,-0.35777914572919123
0.02946,0.8429691682648763
0.02947,0.3433041029662658
0.02948,0.23135011530906313
0.02949,-0.7178126839979924
0.0295,-0.2785902472836319
0.02951,0.11796289089109702
0.02952,0.018179684012466835
0.02953,-0.6328383030757103
0.02954,-0.43863221770259697
0.02955,-0.21560016341850008
0.02956,0.9648922413129595
0.02957,-0.22204780462766305
0.02958,-0.11484660782340406
0.02959,-0.4083325901083179
0.0296,-0.9799774373420591
0.02961,-0.04594970060851922
0.02962,-0.6018669815212372
0.02963,-0.07701413994411177
0.02964,0.5037879770490468
0.02965,-0.6671524712152945
0.02966,-0.49502354832548523
0.02967,0.442378468458555
0.02968,0.3022420748144612
0.02969,-0.41939924722812116
0.0297,-0.4069558199144532
0.02971,0.530760123419673
0.02972,0.8740655728063578
0.02973,0.04533881803790374
0.02974,0.1689881413441039
0.02975,0.6442369614938024
0.02976,-0.6121399390083915
0.02977,-0.867137024363841
0.02978,0.7885460474965433
0.02979,-0.9714716583935779
0.0298,-0.06405638037273498
0.02981,-0.10875361304648301
0.02982,-0.10593242621881993
0.02983,0.5276884051326809
0.02984,-0.01964964303131067
0.02985,-0.6366327161508105
0.02986,-0.9067152486754777
0.02987,0.9958868149318036
0.02988,-0.6321676647682142
0.02989,-0.6526892340039383
0.0299,0.42863934211417254
0.02991,0.7271930573160863
0.02992,-0.9490178158042826
0.02993,0.2673301070866927
0.02994,-0.24527759784271574
0.02995,0.7970358670892754
0.02996,-0.7103266353328985
0.02997,0.3346114517712757
0.02998,0.9236409869795417
0.02999,-0.35030174784891566
0.03,0.008182432301212739
0.03001,-0.6326284780967226
0.03002,0.18322471014221486
0.03003,0.2549272454414173
0.03004,-0.8612064564189543
0.03005,-0.4227952672308877
0.03006,0.7170018409231356
0.03007,-0.09162951820294518
0.03008,-0.4020404482009501
0.03009,-0.9575323819442578
0.0301,0.06099908607334448
0.03011,0.9368839109242098
0.03012,-0.3026495607732447
0.03013,0.4463390882100182
0.03014,-0.7929072415956318
0.03015,-0.2856197326967824
0.03016,0.1521060116895454
0.03017,-0.9359231429712838
0.03018,-0.7335719280603932
0.03019,-0.9156757321710174
0.0302,-0.8266039554537947
0.03021,0.1527984665339348
0.03022,-0.1696205262167083
0.03023,0.04825662812268727
0.03024,0.3701992812671413
0.03025,-0.4262540603842562
0.03026,-0.193837891510511
0.03027,-0.8462870264897004
0.03028,-0.9367869575143932
0.03029,-0.025832250901961284
0.0303,0.5041205925672128
0.03031,-0.30725495777364076
0.03032,0.9556263246365722
0.03033,0.5346577001491584
0.03034,0.66512679699702
0.03035,-0.7237732048299523
0.03036,-0.3254029659924942
0.03037,-0.05370278762185765
0.03038,-0.5676193079816587
0.03039,0.1835133880454649
0.0304,-0.5607011877844785
0.03041,-0.32172129328253174
0.03042,-0.5766926588291976
0.03043,0.2094635598731731
0.03044,0.31790838777354113
0.03045,0.9390362872904832
0.03046,-0.6695402921135762
0.03047,0.7488570440985145
0.03048,0.8165655483572165
0.03049,0.3912176014899744
0.0305,-0.8762163135025107
0.03051,0.9341075861935699
0.03052,0.9123677534364563
0.03053,-0.33280640922035043
0.03054,0.048723799970039616
0.03055,0.3240079322305629
0.03056,0.40825999127299073
0.03057,-0.47769867852838677
0.03058,0.7557992780611831
0.03059,0.9483911343116609
0.0306,0.632893581864205
0.03061,0.9398238893507769
0.03062,-0.3104983704198605
0.03063,0.23668185007090337
0.03064,0.8373893572304076
0.03065,0.9881395112679323
0.03066,-0.7668522070875838
0.03067,0.6832593211652103
0.03068,-0.8405793534661181
0.03069,-0.21407490600724488
0.0307,-0.6789990450917203
0.03071,-0.09114837224079109
0.03072,0.014551511907798798
0.03073,0.5299593601528823
0.03074,-0.48391647828870155
0.03075,0.7018727428021962
0.03076,-0.38990774713855125
0.03077,-0.8257067134247142
0.03078,0.6111669905289903
0.03079,-0.5307018099272054
0.0308,-0.7701599448104084
0.03081,0.2429285067981397
0.03082,-0.735652613801625
0.03083,-0.7755486624765247
0.03084,-0.32449469817237686
0.03085,-0.6348839658390504
0.03086,0.8115508031798837
0.03087,-0.9475996683900512
0.03088,0.8472283644105971
0.03089,-0.40720298360312324
0.0309,0.373998085227625
0.03091,0.8352518232838899
0.03092,0.05244502442266974
0.03093,-0.10116122936900429
0.03094,0.08861590552471421
0.03095,0.7604984289002517
0.03096,-0.8436908846804243
0.03097,0.34616061763347683
0.03098,0.5084241124788869
0.03099,0.7386466117443333
0.031,-0.39118343472518236
0.03101,0.5971323507882123
0.03102,0.6169269934454278
0.03103,-0.11577700520038237
0.03104,0.4899944610071356
0.03105,-0.9595160731174024
0.03106,0.5634185754144083
0.03107,-0.8131230022192766
0.03108,0.5142770798041854
0.03109,-0.3431145639317492
0.0311,0.06629774992125892
0.03111,0.7633993196007958
0.03112,0.28527193541373075
